case,version,job_id,trial,warmup,seconds,rows,partitions,logical_bytes,verdict
sparse,baseline,rv-20260916T005302Z-46dc9cab-002-baseline-sparse,0,true,4.765101480996236,64000,128,,PASS
sparse,baseline,rv-20260916T005302Z-46dc9cab-002-baseline-sparse,1,false,6.373188378056511,64000,128,,PASS
sparse,baseline,rv-20260916T005302Z-46dc9cab-002-baseline-sparse,2,false,4.0675108230207115,64000,128,,PASS
sparse,baseline,rv-20260916T005302Z-46dc9cab-002-baseline-sparse,3,false,4.051516214036383,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-003-candidate-sparse,0,true,4.926369382999837,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-003-candidate-sparse,1,false,4.368650330929086,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-003-candidate-sparse,2,false,4.337325718952343,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-003-candidate-sparse,3,false,3.7039078450761735,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-004-candidate-sparse,0,true,5.785603031050414,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-004-candidate-sparse,1,false,4.4807650760049,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-004-candidate-sparse,2,false,4.2072179089300334,64000,128,,PASS
sparse,candidate,rv-20260916T005302Z-46dc9cab-004-candidate-sparse,3,false,3.7451973470160738,64000,128,,PASS
sparse,baseline,rv-20260916T005302Z-46dc9cab-005-baseline-sparse,0,true,5.9472063219873235,64000,128,,PASS
sparse,baseline,rv-20260916T005302Z-46dc9cab-005-baseline-sparse,1,false,4.429094204097055,64000,128,,PASS
sparse,baseline,rv-20260916T005302Z-46dc9cab-005-baseline-sparse,2,false,4.101850192993879,64000,128,,PASS
sparse,baseline,rv-20260916T005302Z-46dc9cab-005-baseline-sparse,3,false,4.265363340033218,64000,128,,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-006-baseline-wide,0,true,4.804713704041205,1048576,,1082130432,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-006-baseline-wide,1,false,4.067742240964435,1048576,,1082130432,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-006-baseline-wide,2,false,4.739938242943026,1048576,,1082130432,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-006-baseline-wide,3,false,5.251117630046792,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-007-candidate-wide,0,true,5.554901898954995,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-007-candidate-wide,1,false,4.698213572963141,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-007-candidate-wide,2,false,4.157261377084069,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-007-candidate-wide,3,false,5.7104682580102235,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-008-candidate-wide,0,true,5.171210770960897,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-008-candidate-wide,1,false,4.683382179006003,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-008-candidate-wide,2,false,4.175250278087333,1048576,,1082130432,PASS
wide,candidate,rv-20260916T005302Z-46dc9cab-008-candidate-wide,3,false,3.6599025150062516,1048576,,1082130432,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-009-baseline-wide,0,true,4.7495541209355,1048576,,1082130432,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-009-baseline-wide,1,false,5.339469194994308,1048576,,1082130432,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-009-baseline-wide,2,false,3.943596018012613,1048576,,1082130432,PASS
wide,baseline,rv-20260916T005302Z-46dc9cab-009-baseline-wide,3,false,4.1017213290324435,1048576,,1082130432,PASS
